Designator,Footprint,Quantity,Value,LCSC Part #
"_12, _11, _10, _9, _8, _7, _6, _5, _4, _3, _2, ",,12,,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D5, D6, D7, D8, D9",D_SOD-123,42,1N4448WT,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW22, SW23, SW24, SW25, SW26, SW27, SW28, SW29, SW3, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW4, SW40, SW41, SW42, SW5, SW6, SW7, SW8, SW9",Kailh_socket_PG1350,42,SW_Push_45deg,
"U1, U2",Seeeduino XIAO-MOUDLE14P-2.54-21X17.8MM,2,QTPy,
